id,created_at,text
1502494753933467650,2022-03-12 04:00:38,Reading #655 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -60.
1502389039214862352,2022-03-11 21:00:34,Reading #654 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1502343833123790850,2022-03-11 18:00:56,Reading #653 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 53.
1502290892375400456,2022-03-11 14:30:34,Reading #652 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -25.
1502132331506720795,2022-03-11 04:00:30,Reading #651 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -109.
1502026641874341899,2022-03-10 21:00:32,Reading #650 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1501981344569647108,2022-03-10 18:00:32,Reading #649 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1501928498629382144,2022-03-10 14:30:33,Reading #648 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 23.
1501769927778258949,2022-03-10 04:00:26,Reading #647 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1501664239483817989,2022-03-09 21:00:28,Reading #646 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -116.
1501618960193798146,2022-03-09 18:00:33,Reading #645 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -76.
1501566113427169284,2022-03-09 14:30:33,Reading #644 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -131.
1501407590735130643,2022-03-09 04:00:39,Reading #643 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -120.
1501301946975768579,2022-03-08 21:00:51,Reading #642 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -94.
1501256709498716167,2022-03-08 18:01:06,Reading #641 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -72.
1501203881073815554,2022-03-08 14:31:10,Reading #640 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -82.
1501045219881631746,2022-03-08 04:00:43,Reading #639 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -191.
1500939528244273167,2022-03-07 21:00:44,Reading #638 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1500894374254759936,2022-03-07 18:01:18,Reading #637 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -85.
1500841396068130820,2022-03-07 14:30:47,Reading #636 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -151.
1500682922155773957,2022-03-07 04:01:04,Reading #635 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1500577237531254794,2022-03-06 21:01:07,Reading #634 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1500531886497665024,2022-03-06 18:00:54,Reading #633 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 2.
1500479000753360901,2022-03-06 14:30:45,Reading #632 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1500320493244751873,2022-03-06 04:00:54,Reading #631 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -81.
1500214803826106375,2022-03-05 21:00:56,Reading #630 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -107.
1500169521860075528,2022-03-05 18:01:00,Reading #629 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -145.
1500116605543587845,2022-03-05 14:30:44,Reading #628 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -126.
1499958054862917634,2022-03-05 04:00:42,Reading #627 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -202.
1499852416757514249,2022-03-04 21:00:56,Reading #626 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -134.
1499807148695511043,2022-03-04 18:01:03,Reading #625 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -56.
1499754264289292288,2022-03-04 14:30:55,Reading #624 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -186.
1499595690837696512,2022-03-04 04:00:48,Reading #623 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -102.
1499490033111347203,2022-03-03 21:00:57,Reading #622 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -140.
1499444774759190531,2022-03-03 18:01:07,Reading #621 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -129.
1499391881645600770,2022-03-03 14:30:56,Reading #620 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -146.
1499233336824410114,2022-03-03 04:00:56,Reading #619 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 32.
1499127656759148546,2022-03-02 21:01:00,Reading #618 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1499082449506258945,2022-03-02 18:01:22,Reading #617 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1499029450310172679,2022-03-02 14:30:46,Reading #616 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -160.
1498870881552146440,2022-03-02 04:00:40,Reading #615 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -170.
1498765195937816578,2022-03-01 21:00:43,Reading #614 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -113.
1498719961480581126,2022-03-01 18:00:58,Reading #613 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1498667053829480455,2022-03-01 14:30:44,Reading #612 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -145.
1498508493934022663,2022-03-01 04:00:40,Reading #611 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -219.
1498402830427860997,2022-02-28 21:00:48,Reading #610 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -179.
1498357545186045956,2022-02-28 18:00:51,Reading #609 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -147.
1498304695718264838,2022-02-28 14:30:51,Reading #608 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -196.
1498146122904346624,2022-02-28 04:00:44,Reading #607 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1498040431958966285,2022-02-27 21:00:45,Reading #606 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1497995138660016133,2022-02-27 18:00:47,Reading #605 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -52.
1497942293784977410,2022-02-27 14:30:47,Reading #604 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -50.
1497783761018232833,2022-02-27 04:00:50,Reading #603 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1497678064486174721,2022-02-26 21:00:50,Reading #602 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -8.
1497632786252972035,2022-02-26 18:00:55,Reading #601 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -3.
1497579888148107270,2022-02-26 14:30:43,Reading #600 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1497421334653067269,2022-02-26 04:00:41,Reading #599 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -78.
1497315678709239810,2022-02-25 21:00:51,Reading #598 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1497270413222727685,2022-02-25 18:00:59,Reading #597 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -41.
1497217468305129481,2022-02-25 14:30:36,Reading #596 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1497058958867144710,2022-02-25 04:00:44,Reading #595 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -175.
1496953308170309646,2022-02-24 21:00:55,Reading #594 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -156.
1496908022899163142,2022-02-24 18:00:58,Reading #593 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -171.
1496855145413500931,2022-02-24 14:30:51,Reading #592 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -214.
1496696580614803462,2022-02-24 04:00:46,Reading #591 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 34.
1496590918748717057,2022-02-23 21:00:55,Reading #590 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1496545700015915017,2022-02-23 18:01:14,Reading #589 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -35.
1496492722882068481,2022-02-23 14:30:43,Reading #588 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
1496334172021051392,2022-02-23 04:00:41,Reading #587 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1496228563409903620,2022-02-22 21:01:02,Reading #586 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -93.
1496183233872019464,2022-02-22 18:00:55,Reading #585 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -133.
1496130324874547212,2022-02-22 14:30:40,Reading #584 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -180.
1495971742833156101,2022-02-22 04:00:31,Reading #583 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1495866081579311114,2022-02-21 21:00:40,Reading #582 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -173.
1495820816310841356,2022-02-21 18:00:48,Reading #581 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -268.
1495767928041525250,2022-02-21 14:30:38,Reading #580 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -208.
1495609377964843008,2022-02-21 04:00:37,Reading #579 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -29.
1495503702282670082,2022-02-20 21:00:42,Reading #578 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -38.
1495458402188857344,2022-02-20 18:00:42,Reading #577 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -40.
1495405562862972930,2022-02-20 14:30:44,Reading #576 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -48.
1495247027474681860,2022-02-20 04:00:46,Reading #575 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -21.
1495141285367271424,2022-02-19 21:00:35,Reading #574 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -37.
1495096067402125317,2022-02-19 18:00:54,Reading #573 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -53.
1495043118651084801,2022-02-19 14:30:30,Reading #572 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1494884589914963982,2022-02-19 04:00:34,Reading #571 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -62.
1494778920478126085,2022-02-18 21:00:40,Reading #570 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -68.
1494733699719516170,2022-02-18 18:00:59,Reading #569 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -58.
1494680743162912774,2022-02-18 14:30:33,Reading #568 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -108.
1494522234878238720,2022-02-18 04:00:42,Reading #567 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -96.
1494416551356899329,2022-02-17 21:00:45,Reading #566 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -97.
1494371303813435392,2022-02-17 18:00:57,Reading #565 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -86.
1494318366890278918,2022-02-17 14:30:36,Reading #564 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -87.
1494159815060471810,2022-02-17 04:00:34,Reading #563 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -46.
1494054186098511875,2022-02-16 21:00:50,Reading #562 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 119.
1494008943215058951,2022-02-16 18:01:04,Reading #561 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 58.
1493955978093637635,2022-02-16 14:30:36,Reading #560 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -84.
1493797400951111682,2022-02-16 04:00:28,Reading #559 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 173.
1493691719371702283,2022-02-15 21:00:32,Reading #558 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 256.
1493646425292484609,2022-02-15 18:00:33,Reading #557 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 193.
1493593552793870340,2022-02-15 14:30:27,Reading #556 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -27.
